Hero Image,Details,Description,in en search,exists in en,translated,name,Excursion Link
n,n,n,n,y,y,Inselfahrt und Anne auf Green Gables,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/island-drive-anne-of-green-gables.html
n,n,n,y,y,n,Irie Safari Champagne Snorkel,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/irie-safari-champagne-snorkel.html
n,n,n,y,y,n,Island Exploration by Electric Hummer,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/island-exploration-by-electric-hummer.html
n,n,n,y,y,n,Island Highlights & Swim,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/island-highlights-swim.html
n,n,n,y,y,n,Island Safari 4x4 Adventure,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/island-safari-4x4-adventure.html
n,n,n,y,y,n,Island Traditions & Herbal Remedies,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/island-traditions-herbal-remedies.html
y (placeholder),n,n,y,y,n,"Jaguar Bus, Bike, Cenote, Paddle & Beach BBQ",https://www.hollandamerica.com/de_DE/shore-excursions/1010059/jaguar-bus-bike-cenote-paddle-beach-bbq.html
y (placeholder),n,n,y,y,y,Jamaikanische Bobfahrt und Besuch der Dunn’s River Falls,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/bobsled-jamaica-dunn-s-river-falls.html
y (placeholder),n,n,y,y,y,Jamaikanische Bobfahrt und Besuch der Dunn’s River Falls,https://www.hollandamerica.com/de_DE/shore-excursions/1010060/bobsled-jamaica-dunn-s-river-falls.html
y (placeholder),n,n,y,y,y,Jamaikanische Bobfahrt und Besuch der Dunn’s River Falls (d),https://www.hollandamerica.com/de_DE/shore-excursions/1010060/bobsled-jamaica-dunn-s-river-falls.html#
n,n,n,y,y,n,"Jetski, Schnorcheln und Strand",https://www.hollandamerica.com/de_DE/shore-excursions/1010059/waverunner-snorkel-beach.html
y (placeholder),n,n,y,y,n,Jolly Roger Roatan Catamaran Sail & Snorkel,https://www.hollandamerica.com/de_DE/shore-excursions/1010060/jolly-roger-roatan-catamaran-sail-snorkel.html
n,n,n,y,y,y,Kajakabenteuer in einer natürlichen Lagune,https://www.hollandamerica.com/de_DE/shore-excursions/1010000/eco-lagoon-kayak-adventure.html
n,n,n,y,y,y,Kakao und die Schokoladenkooperative der Frauen,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/cacao-womens-chocolate-cooperative.html
n,n,n,y,y,y,Kamelsafari und Dunn’s River Falls,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/camel-safari-dunn-s-river-falls.html
n,n,n,y,y,y,Kamelsafari und Dunn’s River Falls,https://www.hollandamerica.com/de_DE/shore-excursions/1010060/camel-safari-dunn-s-river-falls.html
n,n,n,y,y,y,Kamelsafari und Dunn’s River Falls (d),https://www.hollandamerica.com/de_DE/shore-excursions/1010060/camel-safari-dunn-s-river-falls.html#
y (placeholder),n,n,n,y,y,Kap bretonische Inseln: Eine kulturelle Entdeckungsreise,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/cape-breton-a-cultural-exploration.html
n,n,n,y,y,y,Karibisch-kulinarisches Erlebnis,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/caribbean-culinary-experience.html
n,n,n,y,y,y,Katamaran-Segelkreuzfahrt und Schnorcheln im Bonaire Marine Park,https://www.hollandamerica.com/de_DE/shore-excursions/1010060/catamaran-sail-bonaire-marine-park-snorkel.html
n,n,n,y,y,y,Katamaran-Segeltörn und Schnorcheln,https://www.hollandamerica.com/de_DE/shore-excursions/1010060/catamaran-sail-snorkel.html
y (placeholder),n,n,y,y,y,Katamaranfahrt zum Morne Coubaril Estate (Beginn und Ende des Ausflugs in Castries),https://www.hollandamerica.com/de_DE/shore-excursions/1010059/catamaran-cruise-to-morne-coubaril-estate-beginning-ending-in-castries.html
n,n,n,y,y,n,Kayak & Snorkel Adventure,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/kayak-snorkel-adventure.html
n,n,n,y,y,n,Kayak Adventure & Resort Getaway,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/kayak-adventure-resort-getaway.html
y,n,n,n,y,n,Kayak Frenchman Bay,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/kayak-frenchman-bay.html
n,n,n,y,y,n,"Kayak, Hike & Snorkel Cas Cay",https://www.hollandamerica.com/de_DE/shore-excursions/1010059/kayak-hike-snorkel-cas-cay.html
n,n,n,y,y,n,Kayaking & Snorkeling Adventure,https://www.hollandamerica.com/de_DE/shore-excursions/1010060/kayaking-snorkeling-adventure.html
n,n,n,y,y,n,Key West Helicopter Adventure,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/key-west-helicopter-adventure.html
n,n,n,y,y,n,Key West Nature Kayak,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/key-west-nature-kayak.html
n,n,n,y,y,n,Key West Pub Crawl,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/key-west-pub-crawl.html
n,n,n,y,y,n,Key West by Bicycle,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/key-west-by-bicycle.html
n,n,n,y,y,n,Key West by Land & Sea,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/key-west-by-land-sea.html
y (placeholder),n,n,n,y,y,Kickin’ Ceilidh: Nova Scotia Kitchen Party,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/kickin-ceilidh-a-nova-scotia-kitchen-party.html
n,n,n,y,y,y,Komfortables St. Kitts,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/easy-st-kitts.html
n,n,n,y,y,y,Komfortables St. Kitts (rollstuhlgeeignet),https://www.hollandamerica.com/de_DE/shore-excursions/1010059/easy-st-kitts-wheelchair-accessible.html
y (placeholder),n,n,n,y,y,Kostprobe von Charlottetown: Kulinarischer Rundgang,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/a-taste-of-charlottetown-culinary-walk.html
n,n,n,y,y,y,Kostprobe von Jamaika,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/a-taste-of-jamaica.html
n,n,n,y,y,y,Kostprobe von Jamaika,https://www.hollandamerica.com/de_DE/shore-excursions/1010060/a-taste-of-jamaica.html
n,n,n,y,y,y,Kostprobe von Jamaika (d),https://www.hollandamerica.com/de_DE/shore-excursions/1010060/a-taste-of-jamaica.html#
y,n,n,n,y,y,Kreuzfahrt in den Sonnenuntergang und Skywalk,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/sunset-cruise-skywalk.html
n,n,n,y,y,n,Kukoo Island Discovery & Beach Getaway,https://www.hollandamerica.com/de_DE/shore-excursions/1010060/kukoo-island-discovery-beach-getaway.html
n,n,n,y,y,y,Kukoo-Kunuku-Dinner und Nachtleben: In Kooperation mit dem Food & Wine Magazine,https://www.hollandamerica.com/de_DE/shore-excursions/1010060/kukoo-kunuku-dinner-nightlife-experience-in-partnership-with-food-wine-magazine.html
n,n,n,y,y,y,Kulinarische Traditionen Kubas,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/culinary-traditions-of-cuba.html
n,n,n,y,y,y,Kulturelles Abenteuer,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/cultural-adventure.html
n,n,n,y,y,y,Kulturelles Abenteuer in Puerto Plata,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/puerto-plata-cultural-adventure.html
n,n,n,y,y,y,Kunst und Seele in Havanna,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/art-soul-of-havana.html
n,n,n,y,y,y,Kunsthandwerkliches Papier für einen guten Zweck,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/artisanal-paper-with-purpose.html
y,n,n,y,y,y,Kurzurlaub auf Starfish Island mit Mittagessen,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/starfish-island-getaway-with-lunch.html
y (placeholder),n,n,n,y,y,"Küste von Prince Edward Island, Leuchtturm und Weinkeller",https://www.hollandamerica.com/de_DE/shore-excursions/1010056/pei-coast-lighthouse-cellar.html
n,n,n,y,y,y,La Casa en la Playa: Ein ausgewähltes Refugium,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/la-casa-en-la-playa-a-select-retreat.html
n,n,n,y,y,n,Land & Sea Combination,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/land-sea-combination.html
n,n,n,y,y,n,Land & Sea Excursion,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/land-sea-excursion.html
n,n,n,y,y,n,Land & Sea Excursion & Transfer to Ft Lauderdale Airport,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/land-sea-excursion-transfer-to-ft-lauderdale-airport.html
n,n,n,y,y,n,Land & Sea Excursion & Transfer to Ft. Lauderdale Airport (Wheelchair Accessible),https://www.hollandamerica.com/de_DE/shore-excursions/1010059/land-sea-excursion-transfer-to-ft-lauderdale-airport-wheelchair-accessible.html
n,n,n,y,y,n,Land & Sea Excursion & Transfer to Miami Airport,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/land-sea-excursion-transfer-to-miami-airport.html
n,n,n,y,y,n,Land & Sea Excursion & Transfer to Miami Airport (Wheelchair Accessible),https://www.hollandamerica.com/de_DE/shore-excursions/1010059/land-sea-excursion-transfer-to-miami-airport-wheelchair-accessible.html
n,n,n,y,y,n,Land & Sea Excursion (Wheelchair Accessible),https://www.hollandamerica.com/de_DE/shore-excursions/1010059/land-sea-excursion-wheelchair-accessible.html
n,n,n,y,y,n,Land Rover Safari,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/land-rover-safari.html
n,n,n,y,y,y,Landabenteuer zu Pferd,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/countryside-horseback-adventure.html
n,n,n,y,y,y,Landpartie,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/countryside-experience.html
y,n,n,n,y,n,Landscapes of Quebec with Airport Transfer,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/landscapes-of-quebec-with-airport-transfer.html
y (placeholder),n,n,y,y,n,Las Escobas Discovery,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/las-escobas-discovery.html
n,n,n,y,y,n,Layou Gorge River Tubing,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/layou-gorge-river-tubing.html
n,n,n,n,y,y,Lexington und Concord,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/lexington-concord.html
y (placeholder),n,n,y,y,n,Lost Mayan Kingdom Adventure Park,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/lost-mayan-kingdom-adventure-park.html
n,n,n,y,y,y,Luxuriöse Katamaranfahrt und Schnorcheln,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/deluxe-catamaran-sail-snorkel.html
n,n,n,y,y,y,Luxus-Katamaran und Schnorcheln,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/deluxe-catamaran-snorkeling-experience.html
n,n,n,y,y,n,Made in Curacao,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/made-in-curacao.html
y (placeholder),n,n,y,y,n,Magens Bay Beach Getaway,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/magens-bay-beach-getaway.html
n,n,n,y,y,n,Magical Flying Beach Chair,https://www.hollandamerica.com/de_DE/shore-excursions/1010060/magical-flying-beach-chair.html
n,n,n,y,y,n,Mahogany Beach Cabana,https://www.hollandamerica.com/de_DE/shore-excursions/1010060/mahogany-beach-cabana.html
y (placeholder),n,n,n,y,y,Malerische Inselrundfahrt,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/panoramic-island-drive.html
y,n,n,y,y,y,"Malerische Küstenkreuzfahrt, Schnorcheln, Strand und Mittagessen",https://www.hollandamerica.com/de_DE/shore-excursions/1010064/scenic-coastal-cruise-snorkel-beach-lunch.html
y (placeholder),n,n,y,y,y,Malerische Nebenstraßen von St. Lucia,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/scenic-byways-of-st-lucia.html
n,n,n,y,y,y,Malerische Zugfahrt und Bootsfahrt an der Küste,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/scenic-railway-ride-coastal-cruise.html
y (placeholder),n,n,y,y,y,Malerisches Bequia,https://www.hollandamerica.com/de_DE/shore-excursions/1010060/scenic-bequia.html
n,n,n,n,y,y,Malerisches Boston,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/scenic-boston.html
y,n,n,n,y,y,Malerisches Boston (rollstuhlgeeignet),https://www.hollandamerica.com/de_DE/shore-excursions/1010066/scenic-boston-wheelchair-accessible.html
y (placeholder),n,n,n,y,y,Malerisches Boston und Hafenrundfahrt,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/scenic-boston-harbor-cruise.html
n,n,n,y,y,y,Malerisches Puerto Plata,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/panoramic-puerto-plata.html
y (placeholder),n,n,y,y,n,Margaritaville Cabana #1,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/margaritaville-cabana-1.html
y (placeholder),n,n,y,y,n,Margaritaville Cabana #10,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/margaritaville-cabana-10.html
y (placeholder),n,n,y,y,n,Margaritaville Cabana #2 (Wheelchair Accessible),https://www.hollandamerica.com/de_DE/shore-excursions/1010059/margaritaville-cabana-2-wheelchair-accessible.html
y (placeholder),n,n,y,y,n,Margaritaville Cabana #3,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/margaritaville-cabana-3.html
y (placeholder),n,n,y,y,n,Margaritaville Cabana #4,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/margaritaville-cabana-4.html
y (placeholder),n,n,y,y,n,Margaritaville Cabana #5,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/margaritaville-cabana-5.html
y (placeholder),n,n,y,y,n,Margaritaville Cabana #6 (Wheelchair Accessible),https://www.hollandamerica.com/de_DE/shore-excursions/1010059/margaritaville-cabana-6-wheelchair-accessible.html
y (placeholder),n,n,y,y,n,Margaritaville Cabana #7,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/margaritaville-cabana-7.html
y (placeholder),n,n,y,y,n,Margaritaville Cabana #8,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/margaritaville-cabana-8.html
y (placeholder),n,n,y,y,n,Margaritaville Cabana #9,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/margaritaville-cabana-9.html
n,n,n,y,y,y,Marine Park – Schnorcheln am Strand,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/marine-park-beach-snorkel.html
n,n,n,y,y,n,Martinique 4x4 Jeep Safari,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/martinique-4x4-jeep-safari.html
y,n,n,y,y,y,Maya-Ruinen Kohunlich und Dzibanche,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/kohunlich-dzibanche-mayan-ruins.html
n,n,n,y,y,y,Maya-Ruinen von Kohunlich,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/kohunlich-mayan-ruins.html
n,n,n,y,y,y,Maya-Ruinen von Xunantunich,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/mayan-ruins-of-xunantunich.html
n,n,n,y,y,y,Maya-Stadt „Altun Ha“ und Belize City,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/mayan-city-of-altun-ha-belize-city.html
n,n,n,y,y,n,Mayan Cacao & Island Discovery,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/mayan-cacao-island-discovery.html
n,n,n,y,y,n,Mayan Culture Experience,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/mayan-culture-experience.html
y,n,n,y,y,y,Mayaruinen von Lamanai und Flussbootsafari,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/lamanai-mayan-ruins-river-boat-safari.html
y,n,n,y,y,n,Medieval Cartagena by Horse & Carriage,https://www.hollandamerica.com/de_DE/shore-excursions/1010057/medieval-cartagena-by-horse-carriage.html
n,n,n,y,y,y,Mega-Truck-Abenteuer und Erholung am Strand,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/mega-truck-adventure-beach-break.html
n,n,n,y,y,n,Mexican Cuisine Workshop & Tasting,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/mexican-cuisine-workshop-tasting.html
y (placeholder),n,n,y,y,y,Mexiko-Erkundung und Papantla Flyers (rollstuhlgerecht),https://www.hollandamerica.com/de_DE/shore-excursions/1010061/easy-discover-mexico-papantla-flyers-wheelchair-accessible.html
n,n,n,y,y,y,Modernes Havanna und amerikanische Oldtimer,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/modern-havana-american-classic-cars.html
n,n,n,y,y,y,Monkeyland und Plantagensafari,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/monkeyland-plantation-safari.html
y,y,y,y,y,n,Monsterbus- und Regenwald-Expedition,https://www.hollandamerica.com/de_DE/shore-excursions/1010057/monster-bus-rainforest-expedition.html
y,n,n,n,y,n,Montmorency Falls & the Island of Orleans,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/montmorency-falls-the-island-of-orleans.html
y (placeholder),n,n,y,y,n,Montserrat by Helicopter,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/montserrat-by-helicopter.html
y,n,n,y,y,n,Mystic River and Paradise Lagoon Adventures,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/mystic-river-and-paradise-lagoon-adventures.html
y,n,n,n,y,y,Nach Ihren Wünschen: Acadia Nationalpark,https://www.hollandamerica.com/de_DE/shore-excursions/1010065/as-you-like-it-acadia-national-park.html
n,n,n,y,y,y,Nassau-Highlights und Ardastra Gardens,https://www.hollandamerica.com/de_DE/shore-excursions/1010060/nassau-highlights-ardastra-gardens.html
n,n,n,y,y,n,Natural Wonders of Aruba,https://www.hollandamerica.com/de_DE/shore-excursions/1010060/natural-wonders-of-aruba.html
n,n,n,y,y,n,Natural Wonders of Barbados,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/natural-wonders-of-barbados.html
y (placeholder),n,n,y,y,n,Nature & Culture Bay Cruise,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/nature-culture-bay-cruise.html
n,n,n,y,y,n,Nature's Hidden Treasures & the Carib Natives,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/nature-s-hidden-treasures-the-carib-natives.html
y (placeholder),n,n,y,y,y,Natürlicher Pool und Arubas Nationalpark mit dem UTV,https://www.hollandamerica.com/de_DE/shore-excursions/1010063/natural-pool-aruba-national-park-by-utv.html
n,n,n,y,y,y,Nautilus One Halbtaucherschiff,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/nautilus-one-semi-submersible.html
y,n,n,y,y,y,"Nelson’s Dockyard, Shirley Heights und Mittagessen mit dem Allradfahrzeug",https://www.hollandamerica.com/de_DE/shore-excursions/1010064/nelson-s-dockyard-shirley-heights-lunch-by-4wd.html
n,n,n,y,y,n,New Locks & Former Canal Zone,https://www.hollandamerica.com/de_DE/shore-excursions/1010057/new-locks-former-canal-zone.html
y,n,n,y,y,y,Niederländisches St. Maarten und französisches St. Martin: Eine Panoramafahrt,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/dutch-st-maarten-french-st-martin-a-panoramic-drive.html
y,n,n,y,y,y,Niederländisches St. Maarten und französisches St. Martin: Eine Panoramafahrt (rollstuhlgerecht),https://www.hollandamerica.com/de_DE/shore-excursions/1010066/dutch-st-maarten-french-st-martin-a-panoramic-drive-wheelchair-accessible.html
y,y,y,y,y,n,Ocean Cabana at Amber Cove,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/ocean-cabana-at-amber-cove.html
n,n,n,y,y,y,Ocean World Park – Tagespass,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/ocean-world-day-pass.html
n,n,n,y,y,n,Off-Road 4-Wheel-Drive Adventure,https://www.hollandamerica.com/de_DE/shore-excursions/1010060/off-road-4-wheel-drive-adventure.html
y (placeholder),n,n,n,y,y,"Oh Canada, eh? (Tour in kleiner Gruppe)",https://www.hollandamerica.com/de_DE/shore-excursions/1010056/o-canada-eh-a-small-group-tour.html
y,n,n,n,y,n,Old & New Montreal,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/old-new-montreal.html
y,n,n,n,y,n,Old & New Montreal with Airport Transfer,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/old-new-montreal-with-airport-transfer.html
y,n,n,n,y,n,"Old Quebec, Montmorency Falls & Chez Muffy: In Partnership with Food & Wine Magazine",https://www.hollandamerica.com/de_DE/shore-excursions/1010066/old-quebec-montmorency-falls-chez-muffy-in-partnership-with-food-wine-magazine.html
n,n,n,y,y,n,Open-Air Scenic Southern Highlights,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/open-air-scenic-southern-highlights.html
n,n,n,y,y,n,Ostrich Farm & Aloe Plantation,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/ostrich-farm-aloe-plantation.html
n,n,n,y,y,y,Outback-Abenteuer in der Dominikanischen Republik,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/outback-adventure-in-the-dominican-republic.html
y (placeholder),n,n,n,y,y,PEI: Top 10,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/pei-top-10.html
n,n,n,y,y,n,Paddleboard Adventure,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/paddleboard-adventure.html
n,n,n,y,y,y,Paket „Private Oasis – Palm“,https://www.hollandamerica.com/de_DE/shore-excursions/1010000/private-oasis-palm-package.html
n,n,n,y,y,n,Panama Railroad Standard Rail Car & Motor Coach to Colon,https://www.hollandamerica.com/de_DE/shore-excursions/1010057/panama-railroad-standard-rail-car-motor-coach-to-colon.html
n,n,n,y,y,y,Panoramablick auf Havanna und Habana Compas Dance Company,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/panoramic-havana-habana-compas-dance-company.html
y,n,n,y,y,y,Panoramablick auf Havanna und Quisicuaba-Gemeinschaftsprojekt,https://www.hollandamerica.com/de_DE/shore-excursions/1010065/panoramic-havana-quisicuaba-community-project.html
n,n,n,n,y,y,Panoramafahrt Bar Harbor und Acadia National Park,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/panoramic-bar-harbor-acadia-national-park.html
y,y,y,y,y,n,Panoramic Antigua & Nelson's Dockyard,https://www.hollandamerica.com/de_DE/shore-excursions/1010067/panoramic-antigua-nelson-s-dockyard.html
y,y,y,y,y,n,Panoramic Antigua & Nelson's Dockyard (Wheelchair Accessible),https://www.hollandamerica.com/de_DE/shore-excursions/1010067/panoramic-antigua-nelson-s-dockyard-wheelchair-accessible.html
n,n,n,y,y,n,"Panoramic Drive, Mountain Top & Aerial Skyride to Paradise Point",https://www.hollandamerica.com/de_DE/shore-excursions/1010059/panoramic-drive-mountain-top-aerial-skyride-to-paradise-point.html
n,n,n,y,y,n,Panoramic Martinique,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/panoramic-martinique.html
n,n,n,y,y,n,Panoramic Puerto Limon & Folkloric Performance,https://www.hollandamerica.com/de_DE/shore-excursions/1010057/panoramic-puerto-limon-folkloric-performance.html
n,n,n,y,y,n,Panoramic Rain Forest Drive,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/panoramic-rain-forest-drive.html
n,n,n,n,y,y,Peggy’s Cove,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/peggy-s-cove.html
y (placeholder),n,n,n,y,y,Peggy’s Cove auf eigene Faust erkunden Verlängerter Besuch,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/peggy-s-cove-on-your-own-extended-visit.html
n,n,n,n,y,y,Peggy’s Cove und Titanic Kombi-Tour,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/peggy-s-cove-titanic-combination.html
n,n,n,n,y,y,"Peggy’s Cove und „Hop-On, Hop-Off“-Doppeldecker-Kombi",https://www.hollandamerica.com/de_DE/shore-excursions/1010056/peggy-s-cove-hop-on-hop-off-double-decker-combo.html
n,n,n,y,y,y,Pigeon Island – Landschaft und schwimmen,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/pigeon-island-countryside-swim.html
y,y,y,y,y,n,Poolside Cabana at Amber Cove,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/poolside-cabana-at-amber-cove.html
y (placeholder),n,n,y,y,y,Power-Schnorcheln,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/power-snorkel.html
n,n,n,y,y,n,President Truman's Key West & Old Town Trolley,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/president-truman-s-key-west-old-town-trolley.html
n,n,n,y,y,n,President Truman's Key West & Old Trolley (Wheelchair Accessible),https://www.hollandamerica.com/de_DE/shore-excursions/1010059/president-truman-s-key-west-old-trolley-wheelchair-accessible.html
n,n,n,y,y,y,Privatcabana – Terrakotta,https://www.hollandamerica.com/de_DE/shore-excursions/1010000/private-cabana-package-terracotta.html
n,n,n,y,y,y,Privatcabana – Violett,https://www.hollandamerica.com/de_DE/shore-excursions/1010000/private-cabana-package-purple.html
n,n,n,y,y,y,Privatcabana – Violett,https://www.hollandamerica.com/de_DE/shore-excursions/1010000/private-cabana-package-violet.html
n,n,n,y,y,y,Privatcabana-Paket – Pink,https://www.hollandamerica.com/de_DE/shore-excursions/1010000/private-cabana-package-pink.html
n,n,n,y,y,y,Privatcabana – Eierschalenfarben,https://www.hollandamerica.com/de_DE/shore-excursions/1010000/private-cabana-package-eggshell.html
n,n,n,y,y,y,Privatcabana – Gelb,https://www.hollandamerica.com/de_DE/shore-excursions/1010000/private-cabana-package-yellow.html
n,n,n,y,y,y,Privatcabana – Grau,https://www.hollandamerica.com/de_DE/shore-excursions/1010000/private-cabana-package-gray.html
n,n,n,y,y,y,Privatcabana – Grün,https://www.hollandamerica.com/de_DE/shore-excursions/1010000/private-cabana-package-green.html
n,n,n,y,y,y,Privatcabana – Himmelblau,https://www.hollandamerica.com/de_DE/shore-excursions/1010000/private-cabana-package-sky-blue.html
n,n,n,y,y,y,Privatcabana – Orange,https://www.hollandamerica.com/de_DE/shore-excursions/1010000/private-cabana-package-orange.html
n,n,n,y,y,y,Privatcabana – Pfirsichfarben,https://www.hollandamerica.com/de_DE/shore-excursions/1010000/private-cabana-package-peach.html
n,n,n,y,y,y,Privatcabana – Rot,https://www.hollandamerica.com/de_DE/shore-excursions/1010000/private-cabana-package-red.html
n,n,n,y,y,y,Privatcabana – Taupe,https://www.hollandamerica.com/de_DE/shore-excursions/1010000/private-cabana-package-taupe-wheelchair-accessible.html
n,n,n,y,y,y,Privatcabana – Türkis,https://www.hollandamerica.com/de_DE/shore-excursions/1010000/private-cabana-package-turquoise.html
n,n,n,y,y,y,Private Cabana – Blau,https://www.hollandamerica.com/de_DE/shore-excursions/1010000/private-cabana-package-blue.html
y,n,n,n,y,n,Private Car - Half Day,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/private-car-half-day.html
y,n,n,n,y,n,Private Limo - Half Day,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/private-limo-half-day.html
y,n,n,n,y,n,Private Van - Half Day,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/private-van-half-day.html
n,n,n,n,y,y,Privater SUV – Ganzer Tag,https://www.hollandamerica.com/de_DE/shore-excursions/1010047/private-suv-full-day.html
n,n,n,n,y,y,Privater SUV – Halber Tag,https://www.hollandamerica.com/de_DE/shore-excursions/1010047/private-suv-half-day.html
n,n,n,n,y,y,Privater Van – Ganzer Tag,https://www.hollandamerica.com/de_DE/shore-excursions/1010047/private-van-full-day.html
n,n,n,n,y,y,Privater Van – Ganzer Tag (d),https://www.hollandamerica.com/de_DE/shore-excursions/1010047/private-van-full-day.html#
n,n,n,n,y,y,Privater Van – Halber Tag,https://www.hollandamerica.com/de_DE/shore-excursions/1010047/private-van-half-day.html
n,n,n,n,y,y,Privater Van – Halber Tag (d),https://www.hollandamerica.com/de_DE/shore-excursions/1010047/private-van-half-day.html#
